"GEOID","year","population","male","female","male_ratio","age_0_19","age_20_29","age_30_39","age_40_49","age_50_59","age_60_69","age_70_plus","white","black","indian","asian","island","other","multi","unemployment_rate","median_income","mean_income","vacancy_perc","lowerThanPovertyLine","MYB_ages","YBealierThan1939_pct","YB1940_1959_pct","YB1960_1979_pct","YB1980_1999_pct","YB2000_2009_pct","YB2010_2019_pct"
6037238200,2019,5565,2360,3205,0.4240790655885,847,917,959,588,854,632,768,351,3947,0,151,0,884,232,5,45075,64386,0.11455360782715,8.5,75,43.6003683241252,34.7605893186004,8.83977900552486,7.87292817679558,2.44014732965009,2.48618784530387
6037238310,2019,5002,2393,2609,0.478408636545382,1666,900,681,720,668,204,163,776,1213,0,0,9,2992,12,5.3,26356,39272,0.0190664036817883,36.4,63,16.8900804289544,43.029490616622,25.0670241286863,13.8739946380697,1.13941018766756,0
6037238320,2019,3804,1820,1984,0.478443743427971,1329,679,510,404,450,245,187,823,1261,0,52,34,1634,0,2.4,34131,43697,0.0577081615828524,37.2,47,11.8110236220472,29.2213473315836,22.8346456692913,25.6342957130359,8.74890638670166,1.74978127734033
6037238400,2019,4694,2016,2678,0.429484448231785,1074,492,622,459,522,750,775,484,3624,47,0,16,435,88,5.2,54746,66731,0.0240655401945725,15,74,42.4226254002134,34.7385272145144,8.16435432230523,4.00213447171825,10.6723585912487,0
6037239320,2019,4086,2015,2071,0.493147332354381,1464,775,579,418,447,280,123,1202,440,147,31,0,2093,173,6.2,44896,54333,0.045045045045045,27.7,61,27.0047169811321,26.6509433962264,23.1132075471698,9.66981132075472,9.19811320754717,4.36320754716981
6037211000,2019,5124,2333,2791,0.455308352849336,1265,717,791,599,615,685,452,2954,166,2,1453,0,292,257,6.1,127197,245624,0.147110332749562,9.9,80,57.6683644595359,7.64006791171477,6.16864742501415,10.5263157894737,7.80984719864177,10.1867572156197
6037211120,2019,5635,2425,3210,0.430346051464064,932,1046,1303,633,814,730,177,817,226,187,3421,15,945,24,9.1,52342,61746,0.123537508602891,15.6,42,12.2597180692012,16.1469457496796,32.123024348569,25.9718069201196,7.85988893635199,5.6386159760786
6037211310,2019,3873,1907,1966,0.492383165504777,1061,605,732,574,330,465,106,1177,96,0,626,22,1924,28,3.5,42637,47326,0.108187134502924,22.1,80,51.6501650165016,18.3993399339934,24.6699669966997,5.28052805280528,0,0
6037211410,2019,2736,1391,1345,0.508406432748538,522,407,461,465,381,350,150,670,41,24,1391,0,560,50,6.4,43011,60117,0.11792828685259,9.4,69,41.7344173441734,20.0542005420054,26.7389340560072,10.0271002710027,1.4453477868112,0
6037211500,2019,4175,2084,2091,0.499161676646707,739,531,709,556,793,400,447,1314,191,0,1805,0,637,228,5.5,66042,147403,0.134445023449713,6.1,80,52.3838630806846,14.7310513447433,17.6650366748166,6.35696821515892,8.19070904645477,0.672371638141809
6037211701,2019,2596,1357,1239,0.522727272727273,521,247,501,364,259,321,383,993,177,0,1169,0,61,196,7,75469,233352,0.19984387197502,9,59,35.5121951219512,10.0487804878049,27.9024390243902,22.8292682926829,3.70731707317073,0
6037211910,2019,4371,2282,2089,0.522077327842599,868,1152,961,520,467,241,162,1891,184,7,1164,0,1008,117,7.8,46941,52164,0.119736174530695,13.2,57,28.0162412993039,22.0997679814385,40.4292343387471,8.87470997679814,0.580046403712297,0
6037212202,2019,3424,1777,1647,0.518983644859813,852,612,696,435,415,226,188,1104,161,0,715,0,1425,19,10.4,39229,49213,0.0774593338497289,21.6,74,49.4402985074627,18.5634328358209,12.0335820895522,17.0708955223881,1.02611940298507,1.86567164179104
6037212204,2019,3584,1811,1773,0.505301339285714,945,680,613,527,269,290,260,969,328,17,630,0,1575,65,4.9,34196,43051,0.0504686373467916,30.6,80,49.618320610687,17.5572519083969,12.4427480916031,10.3053435114504,10.0763358778626,0
6037212304,2019,1832,862,970,0.470524017467249,474,398,337,236,164,72,151,619,84,12,247,7,821,42,10.2,30265,36376,0.121871599564744,24.4,80,68.0297397769517,17.1003717472119,5.7001239157373,9.16976456009913,0,0
6037212306,2019,3413,1968,1445,0.576618810430706,853,552,611,543,434,153,267,734,35,75,1304,0,1150,115,7.5,40590,52468,0.0568093385214008,19.7,53,32.3432343234323,6.76567656765677,24.6699669966997,28.0528052805281,8.16831683168317,0
6037212420,2019,3517,1753,1764,0.498436167187944,922,585,635,467,411,213,284,457,240,41,1064,0,1630,85,5.4,40809,52754,0.0923076923076923,19.7,57,37.2055239642567,11.6165718927701,24.289195775792,21.2022745735175,4.06173842404549,1.6246953696182
6037212610,2019,4447,2173,2274,0.488644029682932,832,712,815,730,469,532,357,892,115,0,2332,0,1044,64,4,43608,66034,0.0708460754332314,25.9,58,31.1574328030719,17.4986286341196,28.4147010422381,14.0976412506857,8.8315962698848,0
6037212620,2019,4087,2084,2003,0.509909469048202,840,727,860,575,490,301,294,777,123,45,1637,0,1351,154,4,43212,50435,0.0534311157674175,14.6,63,36.9120088544549,15.3292750415053,28.5002767017155,14.6098505810736,4.64858882125069,0
6037212800,2019,3543,1567,1976,0.4422805532035,587,694,519,443,485,384,431,1219,500,12,967,0,579,266,5.5,49867,85424,0.0672323759791123,12.2,80,61.3588110403397,16.0651096956829,15.5697098372258,4.17551309271054,0.0707714083510262,2.76008492569002
6037212900,2019,4067,2122,1945,0.521760511433489,992,476,626,744,587,342,300,1515,459,38,1048,0,924,83,4.4,43167,64771,0.0456226880394575,17.4,80,51.0335917312661,24.0956072351421,15.374677002584,7.42894056847545,2.0671834625323,0
6037213100,2019,3014,1557,1457,0.516589250165893,618,481,413,469,413,290,330,523,346,0,1443,0,666,36,3.5,44167,80733,0.0746847720659554,13,55,35.5110642781876,10.2212855637513,25.3951527924131,13.4878819810327,10.8535300316122,4.53108535300316
6037224200,2019,2557,1285,1272,0.50254204145483,642,634,438,332,247,151,113,1260,78,8,47,0,1145,19,6,31996,43836,0.0563380281690141,18.5,80,51.831750339213,14.1112618724559,18.8602442333786,15.1967435549525,0,0
6037224320,2019,2972,1339,1633,0.450538358008075,850,515,445,377,271,222,292,1170,240,24,116,0,1422,0,7,28616,37740,0.0148861646234676,29.6,80,71.0222222222222,17.1555555555556,7.73333333333333,4.08888888888889,0,0
6037224420,2019,2637,1105,1532,0.419036784224498,810,719,268,360,213,158,109,1340,170,0,142,0,942,43,8.7,24878,39632,0.0861650485436893,38.8,80,52.9880478087649,16.2018592297477,11.1553784860558,19.6547144754316,0,0
6037224600,2019,3385,1800,1585,0.531757754800591,1010,687,407,453,333,271,224,985,262,11,111,6,1846,164,5.6,46162,48376,0.0509849362688297,31,70,45.1814768460576,21.6520650813517,8.1351689612015,23.153942428035,1.12640801001252,0.750938673341677
6037224700,2019,6238,3134,3104,0.50240461686438,1762,4181,92,62,57,74,10,3004,358,14,2257,24,282,299,20.9,11576,29759,0.151162790697674,40.8,32,5.79557428872497,8.3245521601686,27.2918861959958,32.1390937829294,11.2750263435195,15.1738672286618
6037265420,2019,1838,888,950,0.483133841131665,435,186,150,327,202,277,261,1445,105,0,191,12,10,75,1.8,198542,351760,0.0588972431077694,2.3,70,25.965379494008,40.878828229028,14.3808255659121,6.92410119840213,8.5219707057257,3.3288948069241
6037265520,2019,5059,2137,2922,0.422415497133821,883,957,1120,593,450,478,578,3112,519,0,792,0,20,616,7.1,104559,126714,0.0610906109061091,9.9,41,6.55021834061135,13.4497816593886,36.7248908296943,32.8384279475983,9.73799126637554,0.698689956331878
6037265700,2019,4636,1931,2705,0.416522864538395,663,532,597,523,605,646,1070,3619,92,0,358,0,175,392,3.3,85083,147358,0.134538878842676,10.3,48,18.4686579722339,21.1190576356752,33.9082877576777,23.601177955406,2.39798064787547,0.504838031131679
6037267800,2019,2666,1191,1475,0.446736684171043,609,150,417,506,338,338,308,1934,16,0,520,19,31,146,3,86121,148927,0.0927513639906469,3.4,71,32.3809523809524,25.021645021645,20,17.6623376623377,3.11688311688312,1.81818181818182
6037267100,2019,6649,3141,3508,0.472401864942097,1388,859,1230,1069,776,491,836,4650,229,0,1253,0,14,503,5.4,105284,176325,0.0816784112748238,1.6,47,16.9236159775753,21.7589348283111,30.0981079187106,19.7266993693062,10.3013314646111,1.19131044148563
6037267200,2019,7004,3826,3178,0.546259280411194,933,1841,1137,1058,507,824,704,4997,274,0,1125,13,138,457,5.6,86601,119727,0.0603833865814696,3.8,43,10.7911172796669,13.2893823733518,38.2026370575989,28.0360860513532,6.66204024982651,3.01873698820264
6037267600,2019,2916,1218,1698,0.417695473251029,400,684,304,413,518,225,372,1394,162,0,906,0,238,216,3.4,70692,100601,0.0572246065808298,17.1,54,7.69230769230769,39.7174254317111,34.5368916797488,12.0094191522763,5.25902668759812,0.784929356357928
6037267700,2019,3276,1860,1416,0.567765567765568,290,940,677,503,206,366,294,1835,52,15,964,0,180,230,1.4,94185,118110,0.088170865279299,3.4,38,3.55392156862745,10.171568627451,35.4166666666667,38.5416666666667,10.4779411764706,1.83823529411765
6037235201,2019,2682,1287,1395,0.47986577181208,540,385,394,356,476,297,234,480,1608,0,6,5,475,108,4.3,45341,60613,0.0613614573346117,12.3,80,61.5934627170582,31.0520939734423,6.02655771195097,0,0,1.32788559754852
6037235202,2019,4331,2156,2175,0.497806511198338,769,738,551,595,485,729,464,919,2876,0,6,0,392,138,9.5,31732,54718,0.090014064697609,16.2,68,23.9052035033488,44.4100978876868,23.1324059763009,6.38845955692942,0.824317362184441,1.33951571354972
6037236000,2019,4181,2015,2166,0.481942119110261,419,467,368,639,899,617,772,1394,2096,37,156,0,219,279,5.1,90790,108721,0.0399122807017544,0,71,9.22795797167656,73.0927364093193,11.5121059844678,5.34490634993148,0.822293284604842,0
6037236100,2019,6170,2613,3557,0.423500810372771,1131,1082,1073,649,566,987,682,1260,3758,0,498,0,525,129,13,30380,47095,0.0752554970579127,17.2,58,5.39182853315472,41.2926992632284,28.5666443402545,8.13797722705961,15.9410582719357,0.669792364367046
6037236202,2019,5764,3106,2658,0.538861901457321,1496,1086,717,1025,515,765,160,1823,2459,19,196,0,928,339,16.3,29766,39321,0.056390977443609,25.4,62,11.0358565737052,47.6494023904382,30.6772908366534,9.9203187250996,0.717131474103586,0
6037269800,2019,3046,1603,1443,0.526263952724885,386,709,821,485,245,216,184,1692,224,0,856,0,138,136,2.7,83214,102620,0.108294930875576,4.4,43,10.3359173126615,20.3488372093023,30.749354005168,31.266149870801,5.42635658914729,1.8733850129199
6037226410,2019,3665,1799,1866,0.490859481582538,1057,586,602,587,386,255,192,1673,34,19,16,4,1914,5,6.5,40147,42636,0.031763417305586,28,80,67.3076923076923,16.1764705882353,10.0678733031674,4.18552036199095,2.26244343891403,0
6037227020,2019,3623,1848,1775,0.510074523875242,1166,610,488,513,438,242,166,1757,93,21,15,0,1718,19,9.2,47361,59032,0.0482076637824475,21.3,58,29.3506493506493,18.0519480519481,18.5714285714286,25.3246753246753,7.92207792207792,0.779220779220779
6037228100,2019,5505,2776,2729,0.504268846503179,1946,1033,870,756,388,331,181,3015,326,0,15,0,2135,14,8.1,47444,57868,0.111111111111111,23.9,80,56.3976377952756,14.1732283464567,7.08661417322835,14.3700787401575,7.97244094488189,0
6037228210,2019,4233,2100,2133,0.496102055279943,1439,618,570,493,402,470,241,2065,278,166,78,0,1559,87,11.2,35969,44980,0.0438512869399428,30.1,63,31.9042871385842,23.2303090727817,15.0548354935194,12.3629112662014,11.4656031904287,5.98205383848455
6037228220,2019,4375,2120,2255,0.484571428571429,1556,725,697,545,336,352,164,1930,301,20,0,0,2011,113,8.8,43482,53307,0.0543589743589744,25.4,73,44.9023861171367,15.8351409978308,14.9674620390456,20.3904555314534,0.976138828633406,2.92841648590022
6037228310,2019,4523,2316,2207,0.51204952465178,1582,778,656,660,454,225,168,1993,217,5,0,0,2241,67,6.2,44375,58231,0.018796992481203,14.9,75,44.4444444444444,22.7011494252874,24.5210727969349,6.8007662835249,0,1.53256704980843
6037228320,2019,3122,1583,1539,0.507046764894299,1179,547,442,495,177,156,126,1597,103,64,0,0,1348,10,6,43272,51913,0.0571808510638298,32.3,72,44.7108603667137,21.7207334273625,16.5021156558533,15.5148095909732,1.55148095909732,0
6037228420,2019,3304,1777,1527,0.537832929782082,1388,405,475,507,344,148,37,1403,242,54,0,0,1588,17,10,38094,52672,0.0441176470588235,33.9,80,49.2307692307692,19.3006993006993,6.85314685314685,23.7762237762238,0.839160839160839,0
6037228710,2019,3982,1881,2101,0.472375690607735,1523,632,481,546,413,176,211,1984,374,12,49,0,1510,53,5.5,31849,43477,0.0273704789833822,39.5,71,35.2701325178389,42.2018348623853,8.15494393476045,10.4994903160041,3.87359836901121,0
6037228720,2019,4825,2482,2343,0.51440414507772,1785,895,519,637,512,325,152,2625,540,97,9,0,1554,0,9.6,38933,52505,0.0395584176632935,30,68,32.4712643678161,33.1417624521073,18.5823754789272,12.7394636015326,1.53256704980843,1.53256704980843
6037269000,2019,4813,2328,2485,0.483690006233119,885,561,646,524,619,815,763,3784,48,0,594,7,278,102,2.1,127054,226746,0.151401087411125,2.5,61,16.5586034912718,38.9526184538653,22.5935162094763,12.4688279301746,8.5286783042394,0.897755610972569
6037269100,2019,4274,2024,2250,0.473561066916238,1210,383,805,470,519,349,538,3613,67,0,252,0,67,275,4.1,88656,135782,0.0987062769525635,5.5,63,20.7336523125997,35.6193514088251,24.9335459861776,13.237639553429,5.47581073896863,0
6037269300,2019,3840,1971,1869,0.51328125,1059,200,398,697,553,464,469,3111,65,0,341,0,10,313,3.5,165208,234304,0.0521960534691279,0,80,49.0261920752183,30.9603760913365,7.05171255876427,8.05910006715917,4.43250503693754,0.470114170584285
6037269500,2019,3797,1828,1969,0.481432710034238,1257,144,377,531,574,585,329,3453,29,0,254,0,0,61,3.5,191538,292081,0.0777934936350778,1.7,70,0,85.9567901234568,7.33024691358025,1.00308641975309,3.39506172839506,2.31481481481481
6037269700,2019,3546,1785,1761,0.503384094754653,652,630,720,590,361,394,199,2118,316,0,507,0,330,275,8,89450,132361,0.0750426378624218,5.9,67,37.5537799631223,20.5285802089736,31.4074984634296,9.64966195451752,0.860479409956976,0
6037228800,2019,5353,2843,2510,0.531104053801607,1926,832,810,555,733,250,247,2598,458,0,0,7,2281,9,7.3,41250,51572,0.0681818181818182,29.2,77,45.4163162321278,26.9974768713204,10.5971404541632,13.8772077375946,2.4390243902439,0.672834314550042
6037228900,2019,2918,1217,1701,0.417066483893077,1195,390,361,437,303,140,92,1302,376,189,0,0,1022,29,17,23750,34739,0.0763260025873221,46.3,59,8.26330532212885,39.4957983193277,35.0140056022409,12.7450980392157,3.78151260504202,0.700280112044818
6037229100,2019,5146,2576,2570,0.500582977069569,1761,1031,710,668,526,256,194,2481,443,37,0,0,2139,46,5.8,46678,56626,0.0229665071770335,26,72,32.3733862959285,36.643495531281,20.5561072492552,5.95829195630586,2.78053624627607,1.68818272095333
6037237710,2019,4410,2047,2363,0.464172335600907,1643,667,596,788,423,224,69,711,755,30,0,0,2842,72,11.3,36029,47601,0.0418760469011725,32.6,65,27.3542600896861,31.5695067264574,16.8609865470852,22.4215246636771,1.79372197309417,0
6037239330,2019,2458,1332,1126,0.541903986981286,808,420,272,417,244,218,79,1058,284,0,0,0,1091,25,6,32708,46201,0.0500695410292072,33.3,69,32.0644216691069,42.1669106881406,12.4450951683748,6.1493411420205,2.92825768667643,4.24597364568082
6037240700,2019,6596,3110,3486,0.471497877501516,2020,1311,904,785,690,579,307,3166,1822,36,77,0,1463,32,6.3,43584,60419,0.0588561910049972,17.3,71,23.3628318584071,51.0914454277286,11.6814159292035,7.9646017699115,3.30383480825959,2.59587020648968
6037240800,2019,4341,1988,2353,0.457958995623128,1309,777,572,589,523,312,259,1920,1125,124,89,0,1005,78,6.6,41277,50858,0.0178723404255319,23.7,71,29.3760831889081,37.0883882149047,12.3050259965338,15.4246100519931,4.67937608318891,1.1265164644714
6037240900,2019,6736,3611,3125,0.536074821852732,2558,996,872,704,839,384,383,3404,1431,0,19,0,1798,84,7,45619,64297,0.0172299536116634,21.5,63,30.8159136884693,23.0613621038436,23.2636547538773,14.0930546190155,8.76601483479434,0
6037241110,2019,3356,1688,1668,0.502979737783075,1077,720,526,441,248,230,114,1728,872,36,4,0,716,0,4.5,47090,52973,0.0755813953488372,18.3,59,11.8556701030928,40.7216494845361,13.9175257731959,19.9742268041237,12.3711340206186,1.15979381443299
6037241120,2019,5146,2150,2996,0.417800233190828,1760,804,765,707,548,385,177,2278,1350,302,85,0,1083,48,7.3,35114,51533,0,31.8,55,12.0518688024409,28.2227307398932,38.5964912280702,12.2044241037376,4.34782608695652,4.5766590389016
6037241400,2019,3785,1688,2097,0.445970937912814,1225,677,659,494,384,225,121,1729,682,15,57,0,1269,33,3.1,36667,50209,0.066925315227934,25,59,20.8025343189018,28.2998944033791,27.8775079197466,16.6842661034847,4.64625131995776,1.6895459345301
6037262302,2019,2845,1388,1457,0.487873462214411,708,150,252,430,378,498,429,2562,13,0,186,0,13,71,3.7,158571,300939,0.0470869912210694,1.4,58,15.3716216216216,32.8547297297297,30.7432432432432,15.8783783783784,5.15202702702703,0
6037229200,2019,5072,2760,2312,0.54416403785489,1388,947,956,516,536,454,275,1798,705,205,57,0,2299,8,8.4,41250,55230,0.0366151342554923,22.2,71,42.0608108108108,18.2432432432432,22.972972972973,16.1317567567568,0.591216216216216,0
6037229300,2019,5715,2741,2974,0.479615048118985,2203,913,586,1046,533,276,158,2261,579,55,0,7,2741,72,7.7,37468,48253,0.0249110320284698,28.5,69,40.7846039970392,17.2464840858623,25.0925240562546,7.25388601036269,7.9940784603997,1.62842339008142
6037229410,2019,3697,1804,1893,0.487963213416283,1401,568,625,476,301,190,136,2324,193,0,34,0,1119,27,3.8,34403,53317,0.0513418903150525,40.7,67,35.3884093711467,28.1134401972873,17.632552404439,13.3168927250308,2.46609124537608,3.0826140567201
6037229420,2019,4759,2509,2250,0.527211599075436,1755,815,651,733,387,244,174,2144,390,29,14,10,2094,78,5.1,42250,50127,0.00886524822695036,24.8,69,37.2093023255814,22.7191413237925,19.6779964221825,17.7101967799642,2.68336314847943,0
6037231100,2019,3474,1871,1603,0.538572251007484,967,504,632,440,479,271,181,1666,568,8,67,0,1076,89,12.7,31494,44460,0.109395109395109,45,80,59.971098265896,17.6300578034682,9.53757225433526,8.23699421965318,0,4.6242774566474
6037231210,2019,4040,1999,2041,0.49480198019802,1255,687,627,543,471,290,167,1618,463,116,32,0,1686,125,9.3,32258,42214,0.0669895076674738,42.2,60,22.4913494809689,29.4117647058824,30.1038062283737,12.1107266435986,5.88235294117647,0
6037231220,2019,4653,2146,2507,0.461207822909951,1545,846,664,511,461,220,406,1598,1061,17,285,0,1603,89,9.4,29741,49366,0.0294784580498866,18.7,49,17.601246105919,24.6884735202492,22.0404984423676,10.1246105919003,22.8193146417445,2.72585669781931
6037231300,2019,5754,2769,2985,0.481230448383733,1260,1341,735,845,773,504,296,1855,1237,32,241,0,2234,155,4,49803,67144,0.0445930880713489,14.5,77,47.7829638273046,34.3057176196033,12.2520420070012,5.65927654609102,0,0
6037231400,2019,4745,2131,2614,0.449104320337197,1139,683,683,584,672,734,250,1271,1401,0,75,0,1917,81,3.9,41774,59508,0.0431034482758621,14.1,80,59.7168597168597,27.2200772200772,5.92020592020592,7.14285714285714,0,0
6037231600,2019,7420,3638,3782,0.490296495956873,1986,1300,973,1072,887,605,597,2450,2059,0,83,0,2718,110,8,45123,55664,0.0831858407079646,15.6,73,41.966893865628,32.7166504381694,11.4410905550146,10.7108081791626,3.16455696202532,0
6037231710,2019,4165,2008,2157,0.482112845138055,1261,732,532,483,720,267,170,2253,663,29,0,0,1193,27,8.8,26444,31596,0.0286343612334802,31.6,80,56.0846560846561,23.5827664399093,11.1111111111111,7.86092214663643,1.36054421768707,0
6037240010,2019,3737,1757,1980,0.47016323253947,1304,622,506,535,408,185,177,1080,943,13,0,0,1682,19,12.2,30612,41692,0.0914127423822715,30.2,64,27.4509803921569,37.9772961816305,22.9102167182663,10.9391124871001,0.722394220846233,0
6037240200,2019,5159,2426,2733,0.470246171738709,1897,732,793,459,602,383,293,1348,1207,74,86,0,2444,0,9.1,40286,45268,0.0798429319371728,26.8,60,34.3434343434343,16.955266955267,36.5079365079365,4.97835497835498,5.41125541125541,1.8037518037518
6037240300,2019,5637,2715,2922,0.481639169771155,2139,775,814,754,585,318,252,1966,2045,0,20,0,1488,118,7.7,22875,43405,0.0762281197063806,35.6,69,17.9095354523227,38.5696821515892,29.9511002444988,13.5696821515892,0,0
6037240500,2019,7326,3548,3778,0.484302484302484,2439,1267,1285,750,860,380,345,2819,1959,12,0,0,2468,68,12.7,40764,57501,0.0301507537688442,31.7,57,28.9410348977136,20.2767749699158,25.5716004813478,10.6498194945848,11.8531889290012,2.70758122743682
6037270200,2019,3226,1610,1616,0.499070055796652,480,653,643,465,425,261,299,1950,210,41,345,0,486,194,1.9,67516,93619,0.0585185185185185,7.1,67,25.3565768621236,31.8541996830428,31.2995245641838,9.11251980982567,2.37717908082409,0
6037270300,2019,2542,1214,1328,0.477576711250983,594,448,440,378,225,197,260,815,913,2,264,0,454,94,4.3,74323,107853,0.0794701986754967,6.3,69,16.1157024793388,54.9586776859504,19.1115702479339,4.75206611570248,5.06198347107438,0
6037271100,2019,2445,1195,1250,0.488752556237219,473,310,320,322,444,214,362,1562,52,0,552,3,176,100,8.9,89219,163829,0.10019267822736,1.3,72,12.48654467169,65.9849300322928,8.28848223896663,12.2712594187298,0.968783638320775,0
6037271200,2019,2770,1601,1169,0.57797833935018,392,773,494,459,386,120,146,1569,185,0,510,0,370,136,2.2,71393,91387,0.0883036405886909,14.7,45,5.48414738646101,28.1062553556127,31.7052270779777,28.7060839760069,4.71293916023993,1.2853470437018
6037271300,2019,4395,2054,2341,0.467349260523322,715,587,658,750,588,466,631,3103,25,79,834,0,234,120,0,101006,148017,0.0520637898686679,0,63,20.85,41.35,25.8,7.7,4.3,0
6037271400,2019,3743,1869,1874,0.499332086561582,1064,166,266,660,483,468,636,2834,46,0,391,46,150,276,2.8,133547,181771,0.0472727272727273,3,65,4.61538461538462,83.2307692307692,4.92307692307692,0.538461538461538,3.15384615384615,3.53846153846154
6037231800,2019,5436,2709,2727,0.498344370860927,1933,841,1053,609,484,404,112,2617,273,83,0,0,2239,224,5.3,36765,45181,0.0479405806887238,40.2,70,34.6099290780142,30.4964539007092,27.9432624113475,5.1063829787234,1.84397163120567,0
6037231900,2019,6162,2977,3185,0.483122362869198,2120,1030,590,840,872,371,339,2635,665,127,16,0,2506,213,5.3,33958,47605,0.0404732254047323,37,70,47.0073974445192,15.9381304640215,17.014122394082,9.21318090114324,4.23671822461332,6.59045057162071
6037232110,2019,3038,1620,1418,0.533245556287031,970,462,420,397,365,261,163,1541,538,12,20,0,854,73,9.1,33203,42838,0.0452586206896552,25.7,80,59.9322799097065,18.7358916478555,15.3498871331828,5.19187358916479,0.790067720090293,0
6037232200,2019,3487,1771,1716,0.50788643533123,848,529,492,615,362,415,226,1168,1212,4,17,0,1072,14,9.4,43911,57451,0.0560747663551402,19.6,74,43.5643564356436,44.8844884488449,8.47084708470847,3.08030803080308,0,0
6037242700,2019,6035,2921,3114,0.484009942004971,2122,954,749,657,904,476,173,2207,1440,2,11,0,2133,242,8.6,46492,59306,0.0635964912280702,24.4,56,29.7318611987382,12.6971608832808,30.5993690851735,20.1892744479495,5.28391167192429,1.49842271293375
6037243000,2019,6829,3467,3362,0.507687802020794,2305,1385,1009,778,765,347,240,2460,803,352,41,0,2973,200,13.7,51479,58617,0.110671936758893,21.3,52,21.1111111111111,16.5925925925926,24.962962962963,21.4814814814815,15.8518518518519,0
6037242100,2019,2852,1196,1656,0.419354838709677,1422,529,236,334,204,99,28,1424,695,84,0,39,605,5,18.4,18177,29344,0.0384122919334187,62.9,56,7.45672436750999,32.7563249001332,44.340878828229,12.5166444740346,0,2.92942743009321
6037242200,2019,6402,3178,3224,0.496407372696032,2301,1242,648,965,559,439,248,2310,1588,16,10,0,2367,111,10.8,28313,36143,0.0303561004086398,39.7,59,21.6134858518964,30.583985550873,25.3461770018061,11.0776640577965,8.12763395544853,3.25105358217941
6037243100,2019,6772,3003,3769,0.443443591258122,3063,970,901,617,620,295,306,2509,2057,0,15,63,2078,50,15.6,27879,38075,0.0223642172523962,44.2,62,13.1372549019608,43.7254901960784,18.7581699346405,7.7124183006536,16.078431372549,0.588235294117647
6037261200,2019,4182,2102,2080,0.502630320420851,963,305,484,546,661,624,599,3634,20,0,381,0,50,97,5.3,188424,306385,0.157645822385707,4.1,48,8.67124142233313,21.2726138490331,53.7117903930131,11.4160948222084,4.55396132252027,0.374298190892077
6037311801,2019,2873,1413,1460,0.491820396797772,555,399,656,470,335,288,170,1842,92,20,335,0,471,113,3.3,63041,78603,0.0611951043916487,2.8,49,10.659509202454,31.978527607362,29.2944785276074,27.760736196319,0.306748466257669,0
6037204920,2019,2751,1507,1244,0.547800799709197,886,325,386,329,309,271,245,1877,23,58,0,0,788,5,6.4,39904,56891,0.0561009817671809,23.8,73,47.9813664596273,26.0869565217391,14.7515527950311,10.2484472049689,0,0.93167701863354
6037205110,2019,3904,2046,1858,0.524077868852459,1321,764,590,610,354,173,92,2539,18,0,87,0,1228,32,5,47219,57773,0.0370786516853933,21.9,80,65.1108518086348,19.6032672112019,8.8681446907818,6.41773628938156,0,0
6037205120,2019,3548,1408,2140,0.39684329199549,1241,535,523,570,267,178,234,1937,72,6,37,0,1471,25,3.3,26844,36600,0.023,39.8,80,51.6888433981576,29.7850562947799,8.18833162743091,9.21187308085977,1.12589559877175,0
6037206010,2019,4121,2093,2028,0.50788643533123,887,610,507,705,537,438,437,1095,45,0,1519,0,1433,29,7.6,42063,71267,0.0217729393468118,22.5,71,28.6335944299391,35.1610095735422,22.0191470844212,13.6640557006092,0.522193211488251,0
6037206020,2019,8947,8592,355,0.960321895607466,253,3393,2768,1426,818,267,22,3522,2846,159,328,49,1771,272,0.9,100809,101230,0.0511182108626198,10.3,15,2.69360269360269,1.34680134680135,1.34680134680135,10.4377104377104,82.4915824915825,1.68350168350168
6037206050,2019,2031,829,1202,0.408173313638602,400,394,122,291,167,212,445,1086,86,11,160,0,644,44,9.6,23380,37052,0.0507075471698113,25.9,23,24.4640605296343,2.64817150063052,6.80958385876419,24.8423707440101,39.21815889029,2.01765447667087
6037207400,2019,1539,1143,396,0.742690058479532,46,466,529,310,83,86,19,610,426,25,182,5,206,85,10.6,87000,132316,0.138248847926267,9.8,7,14.7727272727273,6.81818181818182,12.8787878787879,1.89393939393939,9.84848484848485,53.7878787878788
6037192410,2019,3700,1728,1972,0.467027027027027,570,617,619,733,375,377,409,1965,176,24,832,47,375,281,5.3,73750,111856,0.103753910323253,12.1,80,59.2635885447107,12.5657510227937,19.4623027469316,2.51315020455874,6.19520748100526,0
6037192510,2019,3840,2044,1796,0.532291666666667,859,599,486,678,613,295,310,1188,14,0,1479,14,926,219,5.6,49464,64466,0.0598484848484848,16.5,51,32.7961321514907,5.47945205479452,25.4633360193392,27.074939564867,9.18614020950846,0
6037192520,2019,5269,2467,2802,0.468210286581894,1443,796,1035,756,538,469,232,1456,73,10,792,47,2789,102,2.3,45823,57976,0.0904845300642148,18.8,69,42.2207876049064,12.6533247256294,28.8573273079406,15.1065203357005,0.581020012911556,0.581020012911556
6037192610,2019,3703,1855,1848,0.500945179584121,880,730,705,433,294,406,255,1182,142,0,361,0,1903,115,5.8,35948,47797,0.17639751552795,19.2,72,34.4645550527903,17.7224736048265,15.6862745098039,23.6802413273001,5.5052790346908,2.94117647058824
